FName,LName,Email,Phone,Age,Gender,Address,Password,Delivery Address
Alaa,Samy,alaa@email.com,+201234567820,20,Female,Miami,Eyad,Miami
Mohamed,Sadek,sadek@email.com,+201234567890,20,Male,Cairo,password0,Cairo
Noha,Ali,noha@email.com,+201234567891,43,Female,Cairo,password1,Cairo
Eman,Mahmoud,eman@email.com,+201234567892,23,Female,Shubra,password2,Shubra
Ahmed,Ali,ahmed@email.com,+201234567893,19,Male,Nasr City,password3,Nasr City
Mohy,Yakout,mohy@email.com,+201234567894,23,Male,Nasr City,password4,Nasr City
Mohamed,Amr,amr@email.com,+201234567895,32,Male,Alexandria,password5,Alexandria
Mohamed,NourEldeen,nour@email.com,+201234567896,15,Male,Alexandria,password6,Alexandria
Mohamed,Talaat,talaat@email.com,+201234567897,12,Male,Elraml Station,password7,Elraml Station
AbdElrahman,Adel,adel@email.com,+201234567898,21,Male,Elraml Station,password8,Elraml Station
Mohamed,Omar,omar@email.com,+201234567899,19,Male,Miami,password9,Miami
Eyad,Ahmed,eyad@gmail.com,+201234564899,42,Male,Shubra,Hello@test123,Shubra
